experiment_id,area_under_curve,master_cpd_id
287,12.568,660208
287,13.119,660216
287,9.9066,660217
287,7.0926,660218
287,10.862,660220
287,13.748,660221
287,13.438,660222
287,13.737,660224
287,13.189,660225
287,13.471,660227
287,13.921,660228
287,16.707,660229
287,12.363,660230
287,8.6055,660238
287,9.8418,660245
287,10.216,660246
287,10.791,660247
287,10.063,660248
287,11.099,660249
287,15.99,660250
287,11.894,660251
287,8.3694,660252
287,8.6344,660253
287,17.9,660268
287,17.825,660269
287,15,660270
287,20.203,660271
287,8.3768,660280
287,8.8348,660281
287,11.31,660282
287,12.565,660284
287,14.433,660286
287,10.522,660287
287,15.17,660288
287,12.367,660301
287,17.786,660304
287,17.863,660314
287,15.655,660317
287,11.861,660318
287,14.551,660319
287,14.519,660321
287,13.126,660322
287,11.811,660325
287,14.523,660327
287,12.735,660331
287,14.348,660332
287,14.372,660341
287,11.324,660346
287,13.331,660358
287,13.405,660363
287,14.544,660391
287,17.177,660397
287,14.821,660409
287,9.885,660410
287,13.131,660411
287,15.896,660412
287,13.427,660413
287,13.824,660414
287,13.226,660421
287,14.989,660424
287,13.282,660429
287,12.382,660430
287,12.838,660432
287,12.375,660433
287,10.678,660434
287,12.342,660768
287,12.15,660774
287,7.4509,660777
287,16.166,660778
287,15,660779
287,13.288,660796
287,14.321,660798
287,15.406,660819
287,15.115,660821
287,10.594,660823
287,12.806,660840
287,13.261,660857
287,15,660890
287,11.905,660935
287,11.385,660993
287,10.953,660994
287,15.346,661032
287,13.536,661033
287,14.129,665914
287,14.832,666541
287,14.689,666716
287,10.758,666910
287,10.832,667933
287,11.851,668495
287,14.371,668723
287,13.478,676728
287,13.487,677522
287,13.467,679843
287,14.84,679844
287,14.391,682993
287,14.234,686134
287,10.501,688888
287,13.84,705300
287,16.54,710154
288,2.9312,54210
288,10.166,58455
288,5.6786,648987
288,2.5728,649862
289,14.814,3588
289,14.188,12877
289,14.349,17712
289,12.172,18311
289,13.684,19153
289,12.079,23151
289,15.051,23256
289,11.346,24173
289,13.827,25036
289,8.9881,25334
289,11.026,25344
289,14.161,26874
289,12.823,26914
289,2.9465,26956
289,13.64,26972
289,13.733,26979
289,3.875,27871
289,14.312,27872
289,12.964,27894
289,5.5043,28172
289,13.873,28183
289,11.488,28452
289,11.714,28784
289,10.93,28801
289,15.257,29985
289,14.827,30371
289,10.245,30620
289,11.664,32372
289,14.14,32620
289,12.061,32622
289,15,32653
289,12.369,33166
289,15.3,35319
289,2.6339,36599
289,7.5827,37190
289,14.947,37479
289,11.984,39782
289,11.441,42319
289,10.656,44503
289,14.178,44511
289,16.865,44554
289,4.7859,44580
289,13.943,45093
289,12.195,46792
289,8.7557,48589
289,11.115,50131
289,10.124,50134
289,12.542,50163
289,11.599,50715
289,11.517,50727
289,6.7106,50732
289,13.466,50737
289,12.854,50747
289,14.772,50753
289,11.836,52123
289,13.216,52133
289,13.741,52430
289,12.595,52576
289,10.083,52582
289,1.2201,52882
289,11.716,52926
289,10.256,52928
289,13.8,53556
289,11.316,54200
289,2.679,54210
289,14.469,55307
289,13.713,55512
289,11.564,56554
289,7.488,56703
289,13.24,58339
289,12.882,58455
289,7.2903,60218
289,7.3035,61097
289,9.2467,61674
289,9.9765,61724
289,14.762,62111
289,1.8207,62602
289,4.5931,62690
289,13.486,63349
289,9.8448,63578
289,11.064,96171
289,13.428,100490
289,11.332,102193
289,14.736,119769
289,12.895,122255
289,11.912,142931
289,15.915,153820
289,9.3388,154846
289,13.625,176181
289,14.102,182395
289,12.232,183526
289,14.891,185987
289,10.558,199337
289,13.842,215497
289,14.25,255961
289,15,267119
289,13.351,272805
289,15.601,277354
289,11.138,290356
289,5.0513,345041
289,7.4736,347775
289,12.36,347812
289,5.0562,347813
289,9.2415,348633
289,6.1466,348990
289,7.5417,348991
289,7.5434,348992
289,9.0865,349002
289,13.18,349006
289,13.324,350548
289,17.168,351043
289,5.9018,362338
289,10.962,362342
289,12.975,374747
289,1.8342,374749
289,11.063,374750
289,12.106,374755
289,3.5933,375219
289,11.099,375264
289,14.012,375354
289,14.311,375366
289,16.747,375390
289,15,375395
289,12.646,375435
289,11.747,375447
289,13.541,375487
289,6.6671,375492
289,12.228,375496
289,10.188,375560
289,13.397,375562
289,11.6,375564
289,11.249,375582
289,11.325,375594
289,12.15,376307
289,11.271,376693
289,7.0998,385240
289,11.622,387472
289,13.17,389297
289,14.157,404070
289,12.351,404452
289,11.9,404566
289,13.758,410270
289,8.6442,411714
289,15.536,411716
289,15.096,411717
289,12.214,411719
289,11.4,411720
289,9.9227,411722
289,15.135,411726
289,14.164,411727
289,13.322,411731
289,10.357,411733
289,11.232,411737
289,14.039,411739
289,8.4037,411742
289,14.048,411749
289,4.4583,411770
289,13.649,411792
289,12.188,411805
289,9.4792,411808
289,9.8345,411809
289,12.084,411814
289,11.164,411815
289,12.344,411816
289,11.914,411820
289,13.669,411824
289,14.224,411827
289,14.147,411831
289,12.442,411832
289,2.0965,411833
289,10.944,411843
289,12.747,411856
289,13.015,411859
289,4.264,411863
289,11.52,411865
289,9.458,411867
289,1.5326,411869
289,11.744,411874
289,15.032,415688
289,12.618,416777
289,12.016,416842
289,14.692,417098
289,11.966,417415
289,9.3064,417416
289,12.675,417417
289,11.731,417451
289,8.9158,417452
289,13.616,417663
289,14.657,417818
289,10.776,417979
289,12.01,417981
289,13.844,417982
289,11.52,417987
289,12.398,418162
289,14.585,418163
289,9.0973,418164
289,5.6628,418167
289,7.0498,418170
289,14.213,418172
289,2.9326,418209
289,14.061,425733
289,15.347,435086
289,12.798,436211
289,14.122,438776
289,13.029,439882
289,14.322,442141
289,8.92,444779
289,14.229,447732
289,15,449707
289,12.407,450415
289,14.4,463198
289,15.354,478694
289,12.866,481311
289,10.941,594399
289,13.961,594663
289,10.929,594664
289,12.415,594665
289,5.8388,595102
289,13.228,596868
289,15.312,600054
289,6.1894,601923
289,12.091,606033
289,15.604,606034
289,6.0067,606035
289,10.305,606138
289,6.3605,606142
289,6.9322,606143
289,13.649,606144
289,13.453,606246
289,13.81,606248
289,8.647,606249
289,6.501,606254
289,14.273,606256
289,13.697,606356
289,9.2137,606363
289,13.081,606470
289,15.727,606586
289,13.632,606670
289,12.054,607696
289,14.985,608062
289,14.378,608999
289,12.585,609056
289,15.504,609058
289,6.4948,609060
289,11.458,609061
289,13.732,609062
289,14.152,609063
289,10.558,609091
289,7.3743,609110
289,15,609121
289,11.91,609124
289,12.241,609332
289,8.1387,609440
289,12.786,609596
289,6.1716,609639
289,10.664,609674
289,11.192,609781
289,9.492,616353
289,9.8642,616354
289,14.239,616355
289,13.52,616408
289,11.192,622911
289,14.24,622913
289,12.696,628408
289,5.7135,628603
289,5.0894,628607
289,12.141,628614
289,10.648,628620
289,7.8727,628622
289,9.8597,628639
289,6.2928,632104
289,11.217,632119
289,5.1482,632243
289,7.6192,632873
289,11.915,632907
289,13.443,634309
289,12.443,634814
289,13.877,635882
289,6.6322,636711
289,14.426,639390
289,13.706,639450
289,5.6337,639531
289,11.968,639759
289,12.245,639962
289,9.5581,640007
289,13.59,640011
289,10.009,640157
289,11.4,640265
289,12.966,641721
289,8.6081,648987
289,14.981,649420
289,2.768,649862
289,14.495,651298
289,14.44,651306
289,11.4,651642
289,8.8103,652975
289,13.636,654278
289,10.825,657183
289,13.783,659226
289,14.081,659371
289,13.635,659682
289,12.622,659993
289,12.337,660073
289,11.253,660075
289,10.948,660078
289,14.967,660081
289,13.835,660082
289,12.77,660083
289,14.074,660084
289,17.332,660085
289,1.4886,660086
289,12.477,660087
289,14.375,660119
289,10.674,660129
289,12.927,660130
289,12.349,660131
289,9.9336,660132
289,7.5814,660133
289,7.2737,660134
289,8.1267,660135
289,11.156,660137
289,14.373,660139
289,15.078,660140
289,13.222,660145
289,10.619,660172
289,11.313,660173
289,7.3024,660174
289,7.4929,660175
289,7.6859,660176
289,6.4991,660177
289,8.0735,660178
289,11.671,660179
289,8.7509,660180
289,11.275,660181
289,14.855,660201
289,14.269,660202
289,11.383,660206
289,13.968,660207
289,11.6,660208
289,3.5126,660216
289,2.0987,660217
289,7.0795,660218
289,13.293,660219
289,8.2432,660220
289,10.431,660221
289,11.397,660222
289,9.727,660223
289,12.532,660224
289,2.992,660225
289,13.087,660227
289,15.663,660228
289,14.956,660229
289,1.9009,660238
289,12.163,660245
289,1.873,660246
289,10.234,660247
289,7.8951,660248
289,6.9524,660249
289,9.6647,660250
289,9.6025,660251
289,10.237,660252
289,10.589,660253
289,12.646,660268
289,15,660269
289,13.628,660271
289,6.3333,660280
289,7.9213,660281
289,12.2,660283
289,11.674,660284
289,8.8973,660286
289,11.099,660287
289,4.4005,660288
289,11.206,660301
289,14.971,660304
289,14.531,660314
289,14.088,660317
289,6.4864,660318
289,13.835,660321
289,10.724,660322
289,15.109,660327
289,11.822,660331
289,15.637,660332
289,14.593,660341
289,7.1035,660346
289,8.0346,660358
289,14.804,660363
289,12.698,660391
289,6.2582,660397
289,6.707,660409
289,8.9837,660410
289,12.72,660411
289,9.4229,660413
289,14.833,660421
289,10.152,660429
289,13.387,660430
289,11.175,660432
289,9.86,660433
289,8.4023,660434
289,11.775,660768
289,4.4245,660777
289,13.462,660778
289,11.464,660796
289,12.25,660819
289,15.652,660821
289,10.375,660823
289,9.4429,660840
289,8.3162,660857
289,4.6946,660935
289,10.593,660993
289,11.816,661032
289,13.397,661033
289,10.197,665818
289,15.333,666541
289,12.213,667933
289,14.521,668723
289,11.268,677522
289,15.761,682993
289,17.57,686134
289,9.8751,688888
289,13.655,710154
290,12.628,1788
290,15.729,3588
290,14.382,12877
290,15,17712
290,13.009,18311
290,15,19153
290,12.213,23151
290,15.47,23256
290,11.842,24173
290,13.661,25036
290,8.8431,25334
290,13.032,25344
290,15.506,26874
290,14.316,26914
290,2.2585,26956
290,14.403,26972
290,13.654,26979
290,4.0578,27871
290,15.088,27872
290,14.4,27894
290,7.8041,28172
290,13.832,28183
290,10.066,28452
290,9.5742,28784
290,11.341,28801
290,13.794,29985
290,12.908,30371
290,13.456,30620
290,13.484,32372
290,14.524,32620
290,13.82,32622
290,14.807,32653
290,13.224,33166
290,14.655,35319
290,2.1944,36599
290,3.5834,37190
290,14.313,37479
290,10.952,39782
290,10.151,42319
290,11.633,44503
290,15.476,44511
290,15,44554
290,3.694,44580
290,13.458,45093
290,15.329,46792
290,8.7132,48589
290,5.862,50131
290,10.735,50134
290,12.926,50163
290,10.959,50715
290,13.291,50727
290,5.3609,50732
290,14.319,50737
290,16.982,50747
290,16.154,50753
290,13.235,52123
290,16.104,52133
290,11.819,52430
290,14.57,52576
290,10.666,52582
290,9.3388,52882
290,13.116,52926
290,13.28,52928
290,15.872,53556
290,11.734,53705
290,10.573,54200
290,1.216,54210
290,14.209,55307
290,16.235,55512
290,10.518,56554
290,10.288,56703
290,14.16,58339
290,13.404,58455
290,14.771,58566
290,8.647,60218
290,6.7628,61097
290,11.028,61674
290,10.718,61724
290,16.928,62111
290,1.795,62602
290,6.4962,62690
290,17.545,63349
290,11.421,63578
290,11.448,96171
290,13.808,100490
290,12.524,102193
290,11.306,119769
290,13.097,142931
290,13.875,153820
290,9.7972,154846
290,14.236,176181
290,14.75,182395
290,13.165,183526
290,16.017,185987
290,12.458,199337
290,14.539,215497
290,13.77,255961
290,14.784,267119
290,14.142,272805
290,2.1285,277354
290,11.11,290356
290,14.279,345041
290,8.7577,347775
290,11.508,347812
290,6.181,347813
290,9.553,348633
290,12.309,348990
290,9.8597,348991
290,9.3157,348992
290,12.579,348997
290,13.261,349002
290,13.09,349006
290,14.588,350548
290,15.797,351043
290,6.0291,362338
290,7.9049,362342
290,13.859,374747
290,15.104,374749
290,11.491,374750
290,12.09,374755
290,3.4201,375219
290,10.635,375256
290,10.957,375264
290,15.258,375354
290,12.248,375366
290,14.901,375390
290,13.664,375395
290,13.984,375435
290,13.658,375447
290,15.589,375487
290,7.306,375492
290,11.723,375496
290,15.376,375560
290,13.557,375562
290,11.738,375564
290,11.258,375582
290,11.418,375594
290,13.414,375596
290,3.9018,375637
290,13.08,376307
290,11.704,376693
290,10.167,377381
290,7.1157,385240
290,12.022,387472
290,13.451,389297
290,14.956,402775
290,14.968,404070
290,12.709,404452
290,11.76,404566
290,14.701,410270
290,7.6123,411714
290,18.467,411716
290,14.528,411717
290,13.615,411719
290,11.377,411720
290,10.009,411722
290,10.472,411724
290,16.355,411726
290,14.534,411727
290,12.228,411731
290,11.562,411733
290,15.029,411734
290,8.8503,411737
290,13.846,411739
290,10.451,411742
290,12.497,411749
290,3.8414,411770
290,11.898,411792
290,12.533,411805
290,9.316,411808
290,8.5197,411809
290,14.279,411814
290,13.67,411815
290,13.469,411816
290,13.375,411820
290,13.978,411824
290,15.059,411827
290,13.74,411831
290,11.952,411832
290,8.1176,411833
290,10.671,411843
290,12.141,411856
290,12.019,411859
290,2.9686,411863
290,11.807,411865
290,10.361,411867
290,1.0275,411869
290,11.753,411874
290,14.803,415688
290,14.264,416777
290,14.084,416842
290,14.446,417098
290,14.194,417415
290,12.316,417416
290,14.111,417417
290,11.551,417451
290,10.759,417452
290,12.025,417663
290,14.217,417818
290,12.141,417981
290,14.252,417982
290,10.591,417987
290,10.086,418038
290,13.88,418162
290,15.524,418163
290,8.0939,418164
290,7.9503,418166
290,6.0313,418167
290,14.198,418170
290,13.473,418172
290,2.6719,418209
290,11.829,425733
290,16.495,435086
290,14.368,436211
290,15.792,438776
290,16.049,439882
290,14.714,442141
290,7.3682,444779
290,12.626,447732
290,15.555,449707
290,14.342,450415
290,15.962,463198
290,14.353,464458
290,15.775,478694
290,12.575,481311
290,10.786,580922
290,12.793,594399
290,10.589,594663
290,12.797,594664
290,12.05,594665
290,5.2399,595102
290,15.233,596868
290,15.2,600054
290,5.6726,601923
290,12.466,606033
290,15.762,606034
290,13.758,606035
290,10.954,606138
290,6.7426,606142
290,13.903,606143
290,12.237,606144
290,14.975,606246
290,14.014,606248
290,9.0435,606249
290,7.0477,606254
290,14.377,606256
290,11.694,606356
290,11.507,606363
290,11.714,606470
290,11.088,606471
290,15.596,606586
290,13.368,606670
290,10.722,607696
290,16.542,608062
290,15,608999
290,12.795,609056
290,14.68,609058
290,6.6872,609060
290,11.571,609061
290,13.865,609062
290,14.825,609063
290,11.921,609091
290,7.7231,609110
290,14.439,609121
290,11.153,609124
290,14.253,609332
290,8.9969,609440
290,14.01,609596
290,7.3832,609639
290,11.522,609674
290,14.862,609781
290,15,616352
290,15.889,616353
290,7.4719,616354
290,14.671,616355
290,13.915,616408
290,12.23,622911
290,16.24,622913
290,12.917,628408
290,14.037,628601
290,8.7682,628603
290,10.065,628607
290,15.607,628613
290,12.502,628614
290,12.051,628620
290,6.4949,628622
290,14.353,628639
290,12.427,632103
290,6.432,632104
290,9.3044,632119
290,3.7308,632243
290,8.7166,632873
290,11.048,632907
290,17.449,634309
290,12.502,634814
290,15.902,635576
290,13.954,635882
290,8.3105,636711
290,11.709,639390
290,14.623,639450
290,8.7985,639531
290,9.7524,639759
290,13.227,639962
290,7.8494,640007
290,15.207,640011
290,10.351,640157
290,13.27,640265
290,12.84,640366
290,12.959,641721
290,8.798,648987
290,16.441,649420
290,5.4632,649862
290,14.97,651298
290,18.303,651304
290,14.932,651306
290,13.926,651642
290,9.0549,652975
290,15.625,654278
290,13.815,657183
290,13.977,659226
290,14.481,659371
290,11.804,659682
290,12.248,659993
290,11.949,660073
290,12.156,660075
290,11.006,660078
290,16.389,660081
290,14.773,660082
290,14.443,660083
290,13.437,660084
290,16.8,660085
290,1.7932,660086
290,14.008,660087
290,15.709,660119
290,10.021,660129
290,11.062,660130
290,11.424,660131
290,9.4081,660132
290,9.9864,660133
290,10.366,660134
290,8.6992,660135
290,16.653,660136
290,14.023,660137
290,15.266,660139
290,14.608,660140
290,15.756,660145
290,8.0052,660172
290,11.896,660173
290,8.7257,660174
290,9.0653,660175
290,9.0557,660176
290,6.9837,660177
290,10.773,660178
290,9.2848,660179
290,6.3939,660180
290,12.431,660181
290,14.296,660201
290,8.5545,660206
290,14.869,660207
290,11.794,660208
290,2.5805,660216
290,2.8613,660217
290,7.4601,660218
290,9.059,660219
290,10.107,660220
290,11.612,660221
290,9.0346,660222
290,9.8346,660223
290,11.367,660224
290,2.2651,660225
290,14.722,660227
290,15.241,660228
290,16.307,660229
290,2.8293,660238
290,9.0897,660245
290,7.8725,660246
290,9.1486,660247
290,7.918,660248
290,8.3087,660249
290,9.4736,660250
290,8.3411,660251
290,9.9846,660252
290,8.7274,660253
290,10.457,660268
290,14.74,660269
290,8.1701,660270
290,13.627,660271
290,5.4502,660280
290,8.3599,660281
290,9.4077,660283
290,8.2764,660284
290,7.9057,660286
290,10.836,660287
290,2.6363,660288
290,8.9954,660301
290,16.553,660304
290,15,660314
290,15,660317
290,8.9906,660318
290,12.61,660319
290,14.747,660321
290,13.042,660322
290,13.167,660325
290,15.423,660327
290,13.222,660331
290,16.413,660332
290,13.995,660341
290,9.7926,660346
290,11.202,660358
290,13.586,660363
290,15.322,660391
290,7.2395,660397
290,8.6578,660409
290,11.45,660410
290,13.114,660411
290,13.806,660412
290,11.799,660413
290,8.8202,660414
290,14.124,660421
290,16.297,660424
290,12.534,660429
290,12.378,660430
290,11.52,660432
290,10.811,660433
290,11.159,660434
290,13.664,660768
290,11.04,660774
290,5.9414,660777
290,8.2065,660778
290,8.593,660779
290,11.387,660796
290,16.446,660798
290,14.917,660819
290,15.984,660821
290,8.9566,660823
290,13.803,660840
290,11.086,660857
290,14.302,660890
290,7.1282,660935
290,16.802,660985
290,12.028,660993
290,12.793,661032
290,12.75,661033
290,7.2685,665818
290,11.651,665914
290,7.0237,666541
290,12.639,666716
290,11.239,667933
290,15.202,668723
290,13.919,676728
290,10.844,677522
290,17.65,679844
290,16.782,682993
290,17.093,686134
290,7.3073,688888
290,13.628,705300
290,14.551,710154
291,14.016,12877
291,18.227,19153
291,10.069,23151
291,15.701,23256
291,12.822,25036
291,11.485,25344
291,14.422,26914
291,9.7377,26956
291,14.832,26972
291,13.908,26979
291,11.468,27871
291,14.632,27872
291,10.789,28172
291,10.728,28452
291,10.358,28801
291,14.977,29985
291,8.675,30371
291,12.1,30620
291,9.1793,32372
291,14.491,32620
291,13.497,33166
291,7.6188,36599
291,10.227,37190
291,12.032,39782
291,10.824,42319
291,12.774,44503
291,15.046,44511
291,9.9609,44580
291,12.227,45093
291,14.001,46792
291,11.048,48589
291,9.7752,50131
291,11.845,50134
291,13.129,50163
291,11.591,50715
291,13.362,50727
291,9.1368,50732
291,13.015,50737
291,11.234,50747
291,12.955,52123
291,12.603,52430
291,11.67,52576
291,9.6907,52582
291,9.0816,52882
291,11.465,52926
291,14.119,52928
291,7.9684,54210
291,13.366,55307
291,10.213,55512
291,11.622,56554
291,9.7393,56703
291,10.966,58472
291,11.398,58566
291,9.8807,60218
291,9.8318,61097
291,11.68,61674
291,10.926,61724
291,6.3601,62602
291,10.898,62690
291,15.782,63349
291,11.103,142931
291,9.8786,154846
291,14.919,182395
291,13.148,183526
291,13.126,199337
291,10.775,215497
291,14.527,267119
291,10.536,290356
291,13.573,347775
291,7.9372,347813
291,12.383,348991
291,9.234,348992
291,10.061,348997
291,8.7557,349006
291,14.464,351043
291,8.8521,362338
291,10.95,362342
291,13.035,374747
291,12.502,374749
291,14.942,374750
291,7.8722,375219
291,9.2116,375256
291,10.244,375264
291,13.229,375354
291,13.856,375366
291,11.178,375447
291,13.861,375496
291,9.3257,375560
291,13.846,375564
291,13.17,375582
291,11.698,375594
291,8.6541,375637
291,13.61,376307
291,10.805,376693
291,9.7598,377381
291,12.2,387472
291,12.813,404070
291,12.78,404452
291,12.482,404566
291,13.601,410270
291,9.9897,411714
291,15,411716
291,9.2487,411724
291,12.261,411726
291,13.896,411727
291,12.684,411731
291,12.717,411733
291,10.905,411734
291,12.974,411737
291,8.8946,411738
291,12.889,411739
291,11.723,411742
291,9.3633,411770
291,14.085,411805
291,9.5031,411808
291,9.44,411809
291,11.624,411814
291,11.279,411815
291,14.368,411816
291,14.547,411820
291,14.628,411831
291,9.8759,411832
291,8.6809,411833
291,16.363,411843
291,11.047,411856
291,11.984,411859
291,11.635,411863
291,12.785,411865
291,13.635,411867
291,5.7967,411869
291,10.638,411874
291,15.429,415688
291,13.491,416777
291,13.628,416842
291,12.656,417416
291,12.501,417417
291,12.468,417451
291,11.818,417452
291,12.517,417663
291,8.7381,417818
291,10.345,417979
291,11.829,417981
291,12.996,417982
291,9.8613,418038
291,11.535,418162
291,14.118,418163
291,11.488,418164
291,8.7696,418167
291,12.5,418170
291,9.9802,418209
291,12.423,425733
291,14.185,435086
291,17.703,439882
291,12.848,442141
291,10.409,444779
291,13.246,447732
291,14.403,449707
291,12.882,450415
291,9.852,464458
291,16.609,478694
291,11.88,580922
291,12.538,594399
291,12.139,594663
291,10.195,594664
291,14.241,594665
291,8.3857,595102
291,13.823,600054
291,11.5,601923
291,9.2262,606033
291,15.503,606034
291,13.348,606035
291,8.9858,606138
291,8.0144,606142
291,10.143,606144
291,12.346,606246
291,8.4837,606249
291,9.9568,606254
291,14.028,606256
291,12.76,606363
291,13.712,606470
291,11.135,606471
291,14.957,606670
291,13.231,607696
291,16.583,608062
291,8.1098,609060
291,9.9689,609061
291,13.792,609062
291,13.093,609091
291,9.2532,609110
291,10.664,609440
291,11.36,609639
291,12.719,609674
291,14.825,609781
291,12.518,616352
291,10.477,616354
291,10.071,616408
291,9.917,628603
291,5.9493,628607
291,13.63,628613
291,11.597,628620
291,8.3751,628622
291,12.53,628639
291,10.785,632103
291,14.499,632104
291,9.9473,632119
291,8.4959,632243
291,10.987,632873
291,12.16,632907
291,11.089,634814
291,14.923,635882
291,10.185,636711
291,11.65,639390
291,12.399,639450
291,12.941,639531
291,9.326,639759
291,14.554,639962
291,10.228,640007
291,9.1176,640011
291,12.091,640157
291,12.812,640265
291,12.89,640366
291,13.743,641721
291,10.837,648987
291,15.214,649420
291,7.7371,649862
291,13.298,651642
291,15.977,654278
291,17.439,659226
291,12.849,659371
291,11.599,659993
291,10.786,660075
291,12.459,660082
291,12.563,660083
291,12.778,660084
291,9.4176,660086
291,12.314,660087
291,9.1539,660129
291,11.525,660132
291,11.451,660133
291,8.8578,660134
291,14.006,660145
291,11.11,660172
291,11.519,660174
291,10.877,660176
291,8.4105,660177
291,11.193,660178
291,8.6529,660179
291,11.339,660180
291,14.279,660201
291,10.865,660206
291,10.336,660216
291,6.4939,660217
291,9.5631,660218
291,10.192,660219
291,10.79,660220
291,10.617,660221
291,11.5,660222
291,10.979,660223
291,12.058,660224
291,9.4835,660225
291,14.412,660227
291,14.252,660229
291,9.4682,660230
291,7.4797,660238
291,13.065,660245
291,9.1193,660246
291,9.6521,660247
291,12.174,660249
291,10.085,660251
291,9.0947,660252
291,9.8032,660253
291,11.757,660269
291,11.496,660270
291,11.291,660281
291,8.4542,660283
291,11.034,660284
291,12.259,660286
291,13.247,660287
291,8.5653,660288
291,12.431,660301
291,15.03,660314
291,12.179,660317
291,12.434,660318
291,13.532,660319
291,12.716,660322
291,12.955,660325
291,9.3776,660346
291,8.7099,660358
291,14.345,660391
291,8.0662,660397
291,12.026,660409
291,12.614,660410
291,14.038,660412
291,10.965,660413
291,13.698,660421
291,12.151,660424
291,11.763,660429
291,10.897,660430
291,10.621,660432
291,11.161,660433
291,12.128,660434
291,9.974,660774
291,9.3029,660777
291,13.59,660778
291,11.301,660779
291,12.129,660796
291,9.952,660798
291,14.753,660819
291,9.0662,660823
291,7.3274,660840
291,8.4546,660935
291,11.076,660993
291,12.667,661032
291,10.799,665818
291,10.178,666541
291,10.756,666716
291,10.108,666910
291,10.037,667933
291,8.6566,668495
291,11.576,668723
291,12.007,679843
291,15.795,682993
291,9.2081,688888
291,12.054,705300
291,13.839,710154
292,13.204,1788
292,12.931,3588
292,15.983,12877
292,13.133,17712
292,12.994,18311
292,15.533,19153
292,13.603,23256
292,12.792,24173
292,13.765,25036
292,12.068,25334
292,12.733,25344
292,14.938,26874
292,14.354,26914
292,7.9052,26956
292,14.479,26972
292,14.51,26979
292,7.703,27871
292,14.132,27872
292,10.178,27894
292,9.6651,28172
292,11.338,28452
292,11.054,28784
292,14.43,28801
292,13.979,29985
292,5.8939,30371
292,8.0635,30620
292,13.709,32620
292,15.443,32622
292,11.757,32653
292,13.293,33166
292,15.231,35319
292,5.5829,36599
292,6.1087,37190
292,13.458,37479
292,12.279,39782
292,10.655,42319
292,12.777,44503
292,12.175,44511
292,14.435,44554
292,6.2895,44580
292,11.717,45093
292,14.361,46792
292,11.707,48589
292,11.726,50131
292,10.541,50134
292,11.079,50163
292,12.486,50727
292,9.4447,50732
292,11.711,50737
292,13.4,50747
292,14.482,50753
292,12.105,52123
292,13.643,52133
292,10.981,52430
292,13.325,52576
292,11.819,52582
292,8.5793,52882
292,11.642,52926
292,11.644,52928
292,12.207,53556
292,13.757,53705
292,13.257,54200
292,5.8484,54210
292,13.223,55307
292,13.138,55512
292,10.853,56554
292,6.0956,56703
292,12.133,58455
292,10.472,60218
292,8.7477,61097
292,12.743,61674
292,13.365,61724
292,14.05,62111
292,5.5806,62602
292,10.917,62690
292,14.455,63349
292,9.2499,63578
292,10.906,96171
292,12.38,100490
292,12.432,102193
292,15,119769
292,11.971,122255
292,16.733,153820
292,7.2001,154846
292,13.22,183526
292,14.487,185987
292,12.474,199337
292,15.78,255961
292,15.753,267119
292,14.993,272805
292,15,277354
292,11.257,290356
292,14.604,347775
292,12.918,347812
292,6.0191,347813
292,12.099,348633
292,11.742,348990
292,10.769,348991
292,7.0924,348992
292,12.068,348997
292,13.822,349002
292,10.094,349006
292,14.409,350548
292,14.728,351043
292,6.2017,362338
292,9.3258,362342
292,14.638,374747
292,12.079,374749
292,10.375,374750
292,12.264,374755
292,4.6538,375219
292,8.67,375264
292,15.883,375354
292,15.1,375366
292,16.529,375390
292,13.648,375435
292,12.271,375447
292,13.452,375487
292,12.352,375492
292,8.0623,375496
292,11.846,375560
292,10.799,375564
292,13.675,375582
292,9.6517,375594
292,13.688,375596
292,14.344,376307
292,12.256,376693
292,8.7028,377381
292,8.4988,385240
292,12.476,387472
292,12.018,389297
292,14.661,402775
292,10.646,404070
292,13.291,404452
292,13.79,404566
292,13.108,410270
292,16.04,411716
292,14.592,411717
292,11.083,411720
292,11.529,411722
292,16.569,411726
292,14.488,411727
292,12.182,411731
292,12.834,411733
292,13.97,411734
292,13.301,411737
292,13.283,411739
292,7.9289,411742
292,13.269,411749
292,5.8682,411770
292,12.736,411792
292,12.47,411805
292,11.018,411808
292,9.4081,411809
292,13.165,411814
292,13.34,411815
292,16.521,411816
292,14.26,411820
292,12.443,411824
292,15.621,411827
292,14.264,411831
292,11.11,411832
292,6.3359,411833
292,13.343,411843
292,13.707,411856
292,11.6,411859
292,11.252,411865
292,10.247,411867
292,3.1388,411869
292,10.698,411874
292,14.342,415688
292,11.666,416775
292,14.997,416777
292,14.091,416842
292,15.232,417098
292,8.4231,417416
292,10.312,417417
292,13.336,417451
292,10.128,417452
292,13.593,417663
292,9.3448,417818
292,11.701,417981
292,11.538,417987
292,9.0294,418038
292,13.012,418162
292,15.086,418163
292,13.533,418164
292,11.797,418166
292,9.3953,418167
292,13.456,418170
292,14.084,418172
292,4.6676,418209
292,14.989,425733
292,15,435086
292,14.569,436211
292,14.383,438776
292,15.13,439882
292,13.919,442141
292,13.036,444779
292,14.413,447732
292,15.164,449707
292,15,450415
292,14.217,463198
292,14.006,464458
292,14.694,478694
292,13.57,481311
292,11.789,594399
292,12.657,594663
292,12.3,594664
292,14.004,594665
292,7.3537,595102
292,13.466,596868
292,14.575,600054
292,11.115,601923
292,14.66,606034
292,12.088,606035
